,uni_name,global,error_rate,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,label_21,label_22,label_23,label_24,label_25,label_26,label_27,label_28,label_29,label_30,label_31,label_32,label_33,label_34,label_35,label_36
0,pretrain,0.9204134366925064,0.07958656330749359,0.7708333333333334,0.9074074074074074,0.7192982456140351,0.9811320754716981,0.9433962264150944,1.0,0.9433962264150944,1.0,0.9433962264150944,0.9166666666666666,0.94,0.6862745098039216,0.9387755102040817,0.9298245614035088,0.9298245614035088,0.9464285714285714,0.8679245283018868,1.0,0.9661016949152542,0.9038461538461539,0.9074074074074074,0.9074074074074074,1.0,1.0,0.96,1.0,0.6666666666666666,0.8571428571428571,0.9090909090909091,0.98,0.8947368421052632,0.94,0.9615384615384616,0.9821428571428571,0.9090909090909091,1.0,0.9230769230769231
1,inctrain,0.0005167958656330749,0.999483204134367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Coteaching,0.5612403100775194,0.4387596899224806,0.3958333333333333,0.9074074074074074,0.9298245614035088,0.4716981132075472,0.9056603773584906,0.0196078431372549,0.018867924528301886,0.8823529411764706,0.6981132075471698,0.7083333333333334,0.64,0.0,0.7551020408163265,0.03508771929824561,0.6842105263157895,0.0,0.9056603773584906,0.9642857142857143,0.0,0.9038461538461539,0.7777777777777778,0.6481481481481481,0.9090909090909091,0.20754716981132076,0.9,1.0,0.9777777777777777,0.5510204081632653,0.0,1.0,0.43859649122807015,0.74,0.7692307692307693,0.125,0.01818181818181818,0.782608695652174,0.4423076923076923
3,Coteachingplus,0.5410852713178295,0.45891472868217054,0.7916666666666666,0.8888888888888888,0.9122807017543859,0.5660377358490566,0.8867924528301887,0.19607843137254902,0.7735849056603774,0.3137254901960784,0.2830188679245283,0.7916666666666666,0.04,0.6470588235294118,0.9387755102040817,0.0,0.08771929824561403,0.0,0.7735849056603774,0.0,0.8983050847457628,0.21153846153846154,0.5,0.5925925925925926,0.20454545454545456,0.9056603773584906,0.94,1.0,0.3111111111111111,0.8163265306122449,0.03636363636363636,1.0,0.7192982456140351,0.16,0.5576923076923077,0.25,0.4,0.8913043478260869,0.8653846153846154
4,Decoupling,0.7214470284237726,0.2785529715762274,0.5833333333333334,0.9074074074074074,0.8070175438596491,0.9056603773584906,0.6226415094339622,0.4117647058823529,0.7358490566037735,0.8235294117647058,0.6981132075471698,0.5208333333333334,0.68,0.6274509803921569,0.8571428571428571,0.8421052631578947,0.9298245614035088,0.6785714285714286,0.49056603773584906,0.9642857142857143,0.9661016949152542,0.9423076923076923,0.2777777777777778,0.7407407407407407,0.9090909090909091,0.9433962264150944,0.86,1.0,0.9555555555555556,0.8367346938775511,0.34545454545454546,0.8,0.7543859649122807,0.5,0.9230769230769231,0.03571428571428571,0.36363636363636365,0.9782608695652174,0.5576923076923077
5,DISC,0.7043927648578812,0.29560723514211884,0.75,0.5740740740740741,0.45614035087719296,0.5660377358490566,0.5849056603773585,0.49019607843137253,0.660377358490566,0.9803921568627451,0.6792452830188679,0.9166666666666666,0.66,0.8627450980392157,0.40816326530612246,0.22807017543859648,0.631578947368421,0.6964285714285714,0.4716981132075472,0.9107142857142857,0.6440677966101694,0.75,0.8148148148148148,0.5555555555555556,0.8181818181818182,0.6981132075471698,0.68,0.8653846153846154,0.8222222222222222,0.7142857142857143,0.9090909090909091,0.9,0.8421052631578947,0.82,0.75,0.9107142857142857,0.5818181818181818,0.8043478260869565,0.7692307692307693
6,ELR,0.6563307493540051,0.34366925064599485,0.6875,0.6481481481481481,0.5087719298245614,0.7735849056603774,0.39622641509433965,0.6666666666666666,0.5660377358490566,0.6666666666666666,0.5471698113207547,0.9375,0.38,0.8823529411764706,0.5510204081632653,0.8070175438596491,0.7543859649122807,0.19642857142857142,0.7924528301886793,0.875,0.423728813559322,0.7692307692307693,0.5925925925925926,0.6851851851851852,0.7727272727272727,0.7547169811320755,0.54,0.8653846153846154,0.6,0.5918367346938775,0.7636363636363637,0.92,0.3157894736842105,0.9,0.3076923076923077,0.8392857142857143,0.5454545454545454,0.782608695652174,0.7884615384615384
7,GJS,0.6165374677002584,0.3834625322997416,0.4166666666666667,0.3148148148148148,0.5614035087719298,0.3584905660377358,0.11320754716981132,0.27450980392156865,0.6226415094339622,0.8431372549019608,0.4339622641509434,0.8125,0.42,0.8235294117647058,0.42857142857142855,0.2807017543859649,0.6842105263157895,0.7321428571428571,0.7735849056603774,0.4642857142857143,0.4576271186440678,0.75,0.9074074074074074,0.6111111111111112,0.8409090909090909,0.8490566037735849,0.72,0.9038461538461539,0.7777777777777778,0.7755102040816326,0.6727272727272727,0.82,0.6842105263157895,0.8,0.36538461538461536,0.6428571428571429,0.6363636363636364,0.7391304347826086,0.6346153846153846
8,JoCoR,0.30645994832041346,0.6935400516795865,0.7291666666666666,0.0,0.0,0.0,0.7735849056603774,0.45098039215686275,0.9245283018867925,0.6274509803921569,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.9107142857142857,0.01694915254237288,0.9423076923076923,0.8888888888888888,0.018518518518518517,0.9545454545454546,0.0,0.72,0.0,0.9111111111111111,0.3469387755102041,0.0,0.9,0.0,0.0,0.7115384615384616,0.0,0.03636363636363636,0.0,0.0
9,NegativeLearning,0.8201550387596899,0.17984496124031013,0.7083333333333334,0.9074074074074074,0.9298245614035088,1.0,0.660377358490566,0.8823529411764706,0.9622641509433962,0.9411764705882353,0.8679245283018868,0.8125,0.76,0.803921568627451,0.8163265306122449,0.8771929824561403,0.7017543859649122,0.35714285714285715,0.9433962264150944,0.9821428571428571,1.0,0.7307692307692307,0.5,0.9444444444444444,0.9318181818181818,0.9811320754716981,0.98,1.0,0.7333333333333333,0.8367346938775511,0.9636363636363636,0.52,0.7894736842105263,0.62,0.8846153846153846,0.625,0.7090909090909091,0.9782608695652174,0.7115384615384616
